id,lieu,epreuve,session,cavalier,cheval,equipe
343,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
344,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
345,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
346,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
347,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
348,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
349,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
350,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
351,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
352,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
353,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
354,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
355,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
356,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
357,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
358,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
359,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
360,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
361,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
362,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
363,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
364,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
365,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
366,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
367,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
368,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
369,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
370,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
371,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
372,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
373,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
374,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
375,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald Maya Legrand,Hod'up Champagne,Les z'abeilles
376,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
377,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
378,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
379,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
380,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
381,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
382,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
383,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
384,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
385,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
386,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
387,Alluets 16/03/2025,Junior Elite,Session,Violette Novack Auxane Chanez,Valkie Hacienda,Les z'abeilles
388,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
389,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
390,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
391,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
392,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
393,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
394,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
395,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
396,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
397,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
398,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
399,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
400,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
401,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
402,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
403,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
404,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
405,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
406,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
407,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
408,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
409,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
410,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
411,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
412,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
413,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
414,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
415,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
416,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
417,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
418,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
419,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
420,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
421,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
422,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
423,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
424,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
425,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
426,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
427,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
428,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
429,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
430,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
431,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
432,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
433,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
434,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
435,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
436,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Hold'up,Les z'abeilles
437,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
438,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Valkie,Les z'abeilles
439,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
440,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
441,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
442,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
443,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
444,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
445,Alluets 16/03/2025,Junior Elite,Session,Maya Legrand,Champagne,Les z'abeilles
446,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
447,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
448,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
449,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
450,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
451,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
452,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
453,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
454,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
455,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
456,Alluets 16/03/2025,Junior Elite,Session,Violette Novack,Valkie,Les z'abeilles
457,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
458,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
459,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
460,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
461,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
462,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
463,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
464,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
465,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
466,Alluets 16/03/2025,Junior Elite,Session,Ombeline Hald,Hold'up,Les z'abeilles
467,Alluets 16/03/2025,Junior Elite,Session,Auxane Chanez,Hacienda,Les z'abeilles
500,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
501,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
502,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
503,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
504,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
505,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
506,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
507,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
508,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
509,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
510,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
511,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
512,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
513,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
514,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
515,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
516,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
517,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
518,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
519,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
520,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
521,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
522,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
523,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
524,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
525,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
526,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
527,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
528,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
529,Mantes St Martin 09/02/2025,Poney 1,,Toscane Novack,Valentino,
530,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
531,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
532,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
533,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
534,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
535,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
536,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
537,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
538,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
539,Mantes St Martin 09/02/2025,Poney 1,,Auxane Chanez,Agharany,
540,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
541,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
542,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
543,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
544,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
545,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
546,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
547,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
548,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
549,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Agharany,
550,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Agharany,
551,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
552,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
553,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Agharany,
554,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Agharany,
555,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
556,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
557,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
558,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Agharany,
559,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Agharany,
560,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
561,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
562,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
563,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
564,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
565,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
566,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
567,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
568,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
569,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
570,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
571,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
572,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
573,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
574,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
575,Mantes St Martin 09/02/2025,Poney 1,,Ombeline Hald,Umka,
576,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
577,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
578,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
579,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
580,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
581,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
582,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
583,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
584,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
585,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
586,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
587,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
588,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
589,Mantes St Martin 09/02/2025,Poney 1,,Violette Novack,Valentino,
590,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
591,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
592,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
593,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
594,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
595,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
596,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
597,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
598,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
599,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
600,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
601,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
602,Mantes St Martin 09/02/2025,Poney Elite,,Auxane Chanez,Agharany,
603,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
604,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
605,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
606,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
607,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
608,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
609,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
610,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
611,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
612,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
613,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
614,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
615,Mantes St Martin 09/02/2025,Poney Elite,,Ombeline Hald,Umka,
616,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
617,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
618,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
619,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
620,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
621,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
622,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
623,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
624,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
625,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
626,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
627,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
628,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
629,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
630,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
631,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
632,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
633,Mantes St Martin 09/02/2025,Poney Elite,,Violette Novack,Valentino,
634,Brimborion 22/09/2024,Cadet 1,Equipe,Rose Fekete,Top Secret,Les Potes Corn
635,Brimborion 22/09/2024,Cadet 1,Equipe,Philippe Chanez,Titus,Les Potes Corn
636,Brimborion 22/09/2024,Cadet 1,Equipe,Rose Fekete,Top Secret,Les Potes Corn
637,Brimborion 22/09/2024,Cadet 1,Equipe,Rose Fekete,Top Secret,Les Potes Corn
638,Brimborion 22/09/2024,Cadet 1,Equipe,Rose Fekete,Top Secret,Les Potes Corn
639,Brimborion 22/09/2024,Cadet 1,Equipe,Philippe Chanez,Titus,Les Potes Corn
640,Brimborion 22/09/2024,Cadet 1,Equipe,Rose Fekete,Top Secret,Les Potes Corn
641,Brimborion 22/09/2024,Cadet 1,Equipe,Rose Fekete,Top Secret,Les Potes Corn
642,Brimborion 22/09/2024,Cadet 1,Equipe,Rose Fekete,Top Secret,Les Potes Corn
643,Brimborion 22/09/2024,,,,,
644,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
645,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
646,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack Auxane Chanez Maya Legrand Ombeline Hald,Valkie Hacienda Champagne Vertige,Les Zabeilles
647,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
648,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
649,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
650,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
651,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
652,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
653,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
654,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack Maya Legrand,Valkie Champagne,Les Zabeilles
655,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
656,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
657,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
658,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
659,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez Ombeline Hald,Hacienda Vertige,Les Zabeilles
660,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
661,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
662,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
663,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack Maya Legrand,Valkie Champagne,Les Zabeilles
664,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
665,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
666,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
667,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
668,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
669,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
670,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
671,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
672,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
673,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
674,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
675,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
676,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez Maya Legrand,Hacienda Champagne,Les Zabeilles
677,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
678,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
679,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
680,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
682,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Champagne,Les Zabeilles
683,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
684,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
685,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
686,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
687,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
688,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
689,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
690,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
